setting,validation_year,test_year,source_year,source_week,week_label,analysis_week,target_analysis_week,horizon_weeks,model,actual,predicted
Mexico,2022,2023,2023,28,2023-W28,392,396,4,xgboost_epidemiology,7016.0,4630.679
Mexico,2022,2023,2023,29,2023-W29,393,397,4,xgboost_epidemiology,8307.0,4818.364
Mexico,2022,2023,2023,30,2023-W30,394,398,4,xgboost_epidemiology,9892.0,4508.344
Mexico,2022,2023,2023,31,2023-W31,395,399,4,xgboost_epidemiology,12946.0,5524.022
Mexico,2022,2023,2023,32,2023-W32,396,400,4,xgboost_epidemiology,15379.0,7490.1836
Mexico,2022,2023,2023,33,2023-W33,397,401,4,xgboost_epidemiology,15067.0,10202.382
Mexico,2022,2023,2023,34,2023-W34,398,402,4,xgboost_epidemiology,18425.0,11044.93
Mexico,2022,2023,2023,35,2023-W35,399,403,4,xgboost_epidemiology,17723.0,11059.182
Mexico,2022,2023,2023,36,2023-W36,400,404,4,xgboost_epidemiology,18141.0,11059.182
Mexico,2022,2023,2023,37,2023-W37,401,405,4,xgboost_epidemiology,17289.0,11059.182
Mexico,2022,2023,2023,38,2023-W38,402,406,4,xgboost_epidemiology,15234.0,10602.03
Mexico,2022,2023,2023,39,2023-W39,403,407,4,xgboost_epidemiology,11399.0,10427.248
Mexico,2022,2023,2023,40,2023-W40,404,408,4,xgboost_epidemiology,8997.0,8702.884
Mexico,2022,2023,2023,41,2023-W41,405,409,4,xgboost_epidemiology,9098.0,7856.7637
Mexico,2022,2023,2023,42,2023-W42,406,410,4,xgboost_epidemiology,4057.0,7083.8306
Mexico,2022,2023,2023,43,2023-W43,407,411,4,xgboost_epidemiology,6719.0,6125.12
Mexico,2022,2023,2023,44,2023-W44,408,412,4,xgboost_epidemiology,7376.0,6409.226
Mexico,2022,2023,2023,45,2023-W45,409,413,4,xgboost_epidemiology,6300.0,4965.6597
Mexico,2022,2023,2023,46,2023-W46,410,414,4,xgboost_epidemiology,5415.0,1034.011
Mexico,2022,2023,2023,47,2023-W47,411,415,4,xgboost_epidemiology,4036.0,738.7814
Mexico,2022,2023,2023,48,2023-W48,412,416,4,xgboost_epidemiology,3606.0,820.38416
Peru,2022,2023,2023,1,2023-W01,365,366,1,xgboost_climate,1499.0,1462.1707
Peru,2022,2023,2023,2,2023-W02,366,367,1,xgboost_climate,1851.0,1487.029
Peru,2022,2023,2023,3,2023-W03,367,368,1,xgboost_climate,1757.0,1574.7594
Peru,2022,2023,2023,4,2023-W04,368,369,1,xgboost_climate,1914.0,1451.8445
Peru,2022,2023,2023,5,2023-W05,369,370,1,xgboost_climate,2142.0,1646.4955
Peru,2022,2023,2023,6,2023-W06,370,371,1,xgboost_climate,2303.0,2040.5785
Peru,2022,2023,2023,7,2023-W07,371,372,1,xgboost_climate,2513.0,2450.8352
Peru,2022,2023,2023,8,2023-W08,372,373,1,xgboost_climate,2545.0,2662.2449
Peru,2022,2023,2023,9,2023-W09,373,374,1,xgboost_climate,2528.0,2448.928
Peru,2022,2023,2023,10,2023-W10,374,375,1,xgboost_climate,3018.0,2387.4456
Peru,2022,2023,2023,11,2023-W11,375,376,1,xgboost_climate,3796.0,2745.491
Peru,2022,2023,2023,12,2023-W12,376,377,1,xgboost_climate,4099.0,3577.2993
Peru,2022,2023,2023,13,2023-W13,377,378,1,xgboost_climate,4430.0,3371.5215
Peru,2022,2023,2023,14,2023-W14,378,379,1,xgboost_climate,6520.0,4805.173
Peru,2022,2023,2023,15,2023-W15,379,380,1,xgboost_climate,7614.0,4847.342
Peru,2022,2023,2023,16,2023-W16,380,381,1,xgboost_climate,8594.0,4630.953
Peru,2022,2023,2023,17,2023-W17,381,382,1,xgboost_climate,11860.0,4251.2344
Peru,2022,2023,2023,18,2023-W18,382,383,1,xgboost_climate,15304.0,3897.3833
Peru,2022,2023,2023,19,2023-W19,383,384,1,xgboost_climate,20425.0,3962.7979
Peru,2022,2023,2023,20,2023-W20,384,385,1,xgboost_climate,18043.0,3335.2644
Peru,2022,2023,2023,21,2023-W21,385,386,1,xgboost_climate,17868.0,3770.196
Peru,2022,2023,2023,22,2023-W22,386,387,1,xgboost_climate,15637.0,3058.561
Peru,2022,2023,2023,23,2023-W23,387,388,1,xgboost_climate,13340.0,3461.6248
Peru,2022,2023,2023,24,2023-W24,388,389,1,xgboost_climate,11073.0,2506.8518
Peru,2022,2023,2023,25,2023-W25,389,390,1,xgboost_climate,8681.0,2955.0017
Peru,2022,2023,2023,26,2023-W26,390,391,1,xgboost_climate,8132.0,2244.9355
Peru,2022,2023,2023,27,2023-W27,391,392,1,xgboost_climate,7669.0,2432.045
Peru,2022,2023,2023,28,2023-W28,392,393,1,xgboost_climate,6815.0,2820.4167
Peru,2022,2023,2023,29,2023-W29,393,394,1,xgboost_climate,5158.0,2502.1768
Peru,2022,2023,2023,30,2023-W30,394,395,1,xgboost_climate,5423.0,2917.1577
Peru,2022,2023,2023,31,2023-W31,395,396,1,xgboost_climate,5060.0,2317.9082
Peru,2022,2023,2023,32,2023-W32,396,397,1,xgboost_climate,4380.0,2741.8186
Peru,2022,2023,2023,33,2023-W33,397,398,1,xgboost_climate,3824.0,2699.8103
Peru,2022,2023,2023,34,2023-W34,398,399,1,xgboost_climate,3466.0,2196.6003
Peru,2022,2023,2023,35,2023-W35,399,400,1,xgboost_climate,3368.0,2534.5884
Peru,2022,2023,2023,36,2023-W36,400,401,1,xgboost_climate,2883.0,2139.556
Peru,2022,2023,2023,37,2023-W37,401,402,1,xgboost_climate,2317.0,2319.4004
Peru,2022,2023,2023,38,2023-W38,402,403,1,xgboost_climate,2158.0,2087.0308
Peru,2022,2023,2023,39,2023-W39,403,404,1,xgboost_climate,2028.0,2335.8071
Peru,2022,2023,2023,40,2023-W40,404,405,1,xgboost_climate,1829.0,2019.3534
Peru,2022,2023,2023,41,2023-W41,405,406,1,xgboost_climate,1874.0,1758.7913
Peru,2022,2023,2023,42,2023-W42,406,407,1,xgboost_climate,1563.0,1514.5989
Peru,2022,2023,2023,43,2023-W43,407,408,1,xgboost_climate,1626.0,1549.8967
Peru,2022,2023,2023,44,2023-W44,408,409,1,xgboost_climate,1800.0,1618.2959
Peru,2022,2023,2023,45,2023-W45,409,410,1,xgboost_climate,1802.0,1435.0347
Peru,2022,2023,2023,46,2023-W46,410,411,1,xgboost_climate,1823.0,1466.4119
Peru,2022,2023,2023,47,2023-W47,411,412,1,xgboost_climate,1854.0,1521.1882
Peru,2022,2023,2023,48,2023-W48,412,413,1,xgboost_climate,1680.0,1534.787
Peru,2022,2023,2023,49,2023-W49,413,414,1,xgboost_climate,1784.0,1675.5874
Peru,2022,2023,2023,50,2023-W50,414,415,1,xgboost_climate,1651.0,1597.2196
Peru,2022,2023,2023,51,2023-W51,415,416,1,xgboost_climate,1310.0,1559.9326
Peru,2022,2023,2023,1,2023-W01,365,366,1,xgboost_epidemiology,1499.0,1219.683
Peru,2022,2023,2023,2,2023-W02,366,367,1,xgboost_epidemiology,1851.0,1280.4749
Peru,2022,2023,2023,3,2023-W03,367,368,1,xgboost_epidemiology,1757.0,1374.7623
Peru,2022,2023,2023,4,2023-W04,368,369,1,xgboost_epidemiology,1914.0,1383.5355
Peru,2022,2023,2023,5,2023-W05,369,370,1,xgboost_epidemiology,2142.0,1543.5463
Peru,2022,2023,2023,6,2023-W06,370,371,1,xgboost_epidemiology,2303.0,1965.6342
Peru,2022,2023,2023,7,2023-W07,371,372,1,xgboost_epidemiology,2513.0,2377.2356
Peru,2022,2023,2023,8,2023-W08,372,373,1,xgboost_epidemiology,2545.0,2714.7388
Peru,2022,2023,2023,9,2023-W09,373,374,1,xgboost_epidemiology,2528.0,2701.3457
Peru,2022,2023,2023,10,2023-W10,374,375,1,xgboost_epidemiology,3018.0,2701.3457
Peru,2022,2023,2023,11,2023-W11,375,376,1,xgboost_epidemiology,3796.0,2747.819
Peru,2022,2023,2023,12,2023-W12,376,377,1,xgboost_epidemiology,4099.0,3174.1838
Peru,2022,2023,2023,13,2023-W13,377,378,1,xgboost_epidemiology,4430.0,3460.04
Peru,2022,2023,2023,14,2023-W14,378,379,1,xgboost_epidemiology,6520.0,4220.9927
Peru,2022,2023,2023,15,2023-W15,379,380,1,xgboost_epidemiology,7614.0,4308.528
Peru,2022,2023,2023,16,2023-W16,380,381,1,xgboost_epidemiology,8594.0,4174.357
Peru,2022,2023,2023,17,2023-W17,381,382,1,xgboost_epidemiology,11860.0,4174.357
Peru,2022,2023,2023,18,2023-W18,382,383,1,xgboost_epidemiology,15304.0,4007.22
Peru,2022,2023,2023,19,2023-W19,383,384,1,xgboost_epidemiology,20425.0,3424.4905
Peru,2022,2023,2023,20,2023-W20,384,385,1,xgboost_epidemiology,18043.0,3348.501
Peru,2022,2023,2023,21,2023-W21,385,386,1,xgboost_epidemiology,17868.0,3348.501
Peru,2022,2023,2023,22,2023-W22,386,387,1,xgboost_epidemiology,15637.0,3252.9736
Peru,2022,2023,2023,23,2023-W23,387,388,1,xgboost_epidemiology,13340.0,3081.796
Peru,2022,2023,2023,24,2023-W24,388,389,1,xgboost_epidemiology,11073.0,2982.6145
Peru,2022,2023,2023,25,2023-W25,389,390,1,xgboost_epidemiology,8681.0,2787.1301
Peru,2022,2023,2023,26,2023-W26,390,391,1,xgboost_epidemiology,8132.0,2747.274
Peru,2022,2023,2023,27,2023-W27,391,392,1,xgboost_epidemiology,7669.0,2787.1301
Peru,2022,2023,2023,28,2023-W28,392,393,1,xgboost_epidemiology,6815.0,2982.6145
Peru,2022,2023,2023,29,2023-W29,393,394,1,xgboost_epidemiology,5158.0,2982.6145
Peru,2022,2023,2023,30,2023-W30,394,395,1,xgboost_epidemiology,5423.0,2702.694
Peru,2022,2023,2023,31,2023-W31,395,396,1,xgboost_epidemiology,5060.0,2736.7866
Peru,2022,2023,2023,32,2023-W32,396,397,1,xgboost_epidemiology,4380.0,2736.7866
Peru,2022,2023,2023,33,2023-W33,397,398,1,xgboost_epidemiology,3824.0,2722.2693
Peru,2022,2023,2023,34,2023-W34,398,399,1,xgboost_epidemiology,3466.0,2324.9893
Peru,2022,2023,2023,35,2023-W35,399,400,1,xgboost_epidemiology,3368.0,2215.066
Peru,2022,2023,2023,36,2023-W36,400,401,1,xgboost_epidemiology,2883.0,2199.6687
Peru,2022,2023,2023,37,2023-W37,401,402,1,xgboost_epidemiology,2317.0,2060.3372
Peru,2022,2023,2023,38,2023-W38,402,403,1,xgboost_epidemiology,2158.0,1828.4797
Peru,2022,2023,2023,39,2023-W39,403,404,1,xgboost_epidemiology,2028.0,1748.7395
Peru,2022,2023,2023,40,2023-W40,404,405,1,xgboost_epidemiology,1829.0,1734.5212
Peru,2022,2023,2023,41,2023-W41,405,406,1,xgboost_epidemiology,1874.0,1339.8108
Peru,2022,2023,2023,42,2023-W42,406,407,1,xgboost_epidemiology,1563.0,1317.3458
Peru,2022,2023,2023,43,2023-W43,407,408,1,xgboost_epidemiology,1626.0,1291.1472
Peru,2022,2023,2023,44,2023-W44,408,409,1,xgboost_epidemiology,1800.0,1307.2118
Peru,2022,2023,2023,45,2023-W45,409,410,1,xgboost_epidemiology,1802.0,1286.4711
Peru,2022,2023,2023,46,2023-W46,410,411,1,xgboost_epidemiology,1823.0,1356.606
Peru,2022,2023,2023,47,2023-W47,411,412,1,xgboost_epidemiology,1854.0,1414.396
Peru,2022,2023,2023,48,2023-W48,412,413,1,xgboost_epidemiology,1680.0,1465.4144
Peru,2022,2023,2023,49,2023-W49,413,414,1,xgboost_epidemiology,1784.0,1427.6031
Peru,2022,2023,2023,50,2023-W50,414,415,1,xgboost_epidemiology,1651.0,1427.6031
Peru,2022,2023,2023,51,2023-W51,415,416,1,xgboost_epidemiology,1310.0,1427.6031
Peru,2022,2023,2023,1,2023-W01,365,367,2,xgboost_climate,1851.0,1233.2566
Peru,2022,2023,2023,2,2023-W02,366,368,2,xgboost_climate,1757.0,1374.0028
Peru,2022,2023,2023,3,2023-W03,367,369,2,xgboost_climate,1914.0,1621.7695
Peru,2022,2023,2023,4,2023-W04,368,370,2,xgboost_climate,2142.0,1662.3077
Peru,2022,2023,2023,5,2023-W05,369,371,2,xgboost_climate,2303.0,1682.8583
Peru,2022,2023,2023,6,2023-W06,370,372,2,xgboost_climate,2513.0,2489.5352
Peru,2022,2023,2023,7,2023-W07,371,373,2,xgboost_climate,2545.0,2612.4485
Peru,2022,2023,2023,8,2023-W08,372,374,2,xgboost_climate,2528.0,2562.787
Peru,2022,2023,2023,9,2023-W09,373,375,2,xgboost_climate,3018.0,2283.1853
Peru,2022,2023,2023,10,2023-W10,374,376,2,xgboost_climate,3796.0,2911.793
Peru,2022,2023,2023,11,2023-W11,375,377,2,xgboost_climate,4099.0,2908.1257
Peru,2022,2023,2023,12,2023-W12,376,378,2,xgboost_climate,4430.0,4353.8545
Peru,2022,2023,2023,13,2023-W13,377,379,2,xgboost_climate,6520.0,4040.0364
Peru,2022,2023,2023,14,2023-W14,378,380,2,xgboost_climate,7614.0,4836.5713
Peru,2022,2023,2023,15,2023-W15,379,381,2,xgboost_climate,8594.0,3810.5764
Peru,2022,2023,2023,16,2023-W16,380,382,2,xgboost_climate,11860.0,4024.4968
Peru,2022,2023,2023,17,2023-W17,381,383,2,xgboost_climate,15304.0,4245.698
Peru,2022,2023,2023,18,2023-W18,382,384,2,xgboost_climate,20425.0,3224.0474
Peru,2022,2023,2023,19,2023-W19,383,385,2,xgboost_climate,18043.0,3252.3591
Peru,2022,2023,2023,20,2023-W20,384,386,2,xgboost_climate,17868.0,2372.8318
Peru,2022,2023,2023,21,2023-W21,385,387,2,xgboost_climate,15637.0,2589.1506
Peru,2022,2023,2023,22,2023-W22,386,388,2,xgboost_climate,13340.0,1675.0471
Peru,2022,2023,2023,23,2023-W23,387,389,2,xgboost_climate,11073.0,1678.874
Peru,2022,2023,2023,24,2023-W24,388,390,2,xgboost_climate,8681.0,1243.7938
Peru,2022,2023,2023,25,2023-W25,389,391,2,xgboost_climate,8132.0,1263.2422
Peru,2022,2023,2023,26,2023-W26,390,392,2,xgboost_climate,7669.0,925.46704
Peru,2022,2023,2023,27,2023-W27,391,393,2,xgboost_climate,6815.0,1292.5028
Peru,2022,2023,2023,28,2023-W28,392,394,2,xgboost_climate,5158.0,1119.9568
Peru,2022,2023,2023,29,2023-W29,393,395,2,xgboost_climate,5423.0,1391.466
Peru,2022,2023,2023,30,2023-W30,394,396,2,xgboost_climate,5060.0,1389.795
Peru,2022,2023,2023,31,2023-W31,395,397,2,xgboost_climate,4380.0,1462.648
Peru,2022,2023,2023,32,2023-W32,396,398,2,xgboost_climate,3824.0,1589.2915
Peru,2022,2023,2023,33,2023-W33,397,399,2,xgboost_climate,3466.0,1506.3898
Peru,2022,2023,2023,34,2023-W34,398,400,2,xgboost_climate,3368.0,1466.8835
Peru,2022,2023,2023,35,2023-W35,399,401,2,xgboost_climate,2883.0,1416.7865
Peru,2022,2023,2023,36,2023-W36,400,402,2,xgboost_climate,2317.0,1473.4552
Peru,2022,2023,2023,37,2023-W37,401,403,2,xgboost_climate,2158.0,1988.3949
Peru,2022,2023,2023,38,2023-W38,402,404,2,xgboost_climate,2028.0,1534.3184
Peru,2022,2023,2023,39,2023-W39,403,405,2,xgboost_climate,1829.0,1602.0326
Peru,2022,2023,2023,40,2023-W40,404,406,2,xgboost_climate,1874.0,1209.6697
Peru,2022,2023,2023,41,2023-W41,405,407,2,xgboost_climate,1563.0,1365.1188
Peru,2022,2023,2023,42,2023-W42,406,408,2,xgboost_climate,1626.0,1195.2574
Peru,2022,2023,2023,43,2023-W43,407,409,2,xgboost_climate,1800.0,1193.8823
Peru,2022,2023,2023,44,2023-W44,408,410,2,xgboost_climate,1802.0,1065.7684
Peru,2022,2023,2023,45,2023-W45,409,411,2,xgboost_climate,1823.0,1391.3424
Peru,2022,2023,2023,46,2023-W46,410,412,2,xgboost_climate,1854.0,1262.5624
Peru,2022,2023,2023,47,2023-W47,411,413,2,xgboost_climate,1680.0,1252.9253
Peru,2022,2023,2023,48,2023-W48,412,414,2,xgboost_climate,1784.0,1372.159
Peru,2022,2023,2023,49,2023-W49,413,415,2,xgboost_climate,1651.0,1494.6663
Peru,2022,2023,2023,50,2023-W50,414,416,2,xgboost_climate,1310.0,1502.3706
Peru,2022,2023,2023,1,2023-W01,365,367,2,xgboost_epidemiology,1851.0,1112.6249
Peru,2022,2023,2023,2,2023-W02,366,368,2,xgboost_epidemiology,1757.0,1182.7292
Peru,2022,2023,2023,3,2023-W03,367,369,2,xgboost_epidemiology,1914.0,1312.4803
Peru,2022,2023,2023,4,2023-W04,368,370,2,xgboost_epidemiology,2142.0,1541.2765
Peru,2022,2023,2023,5,2023-W05,369,371,2,xgboost_epidemiology,2303.0,1609.588
Peru,2022,2023,2023,6,2023-W06,370,372,2,xgboost_epidemiology,2513.0,2411.4182
Peru,2022,2023,2023,7,2023-W07,371,373,2,xgboost_epidemiology,2545.0,2460.609
Peru,2022,2023,2023,8,2023-W08,372,374,2,xgboost_epidemiology,2528.0,2525.2742
Peru,2022,2023,2023,9,2023-W09,373,375,2,xgboost_epidemiology,3018.0,2464.5005
Peru,2022,2023,2023,10,2023-W10,374,376,2,xgboost_epidemiology,3796.0,2464.5005
Peru,2022,2023,2023,11,2023-W11,375,377,2,xgboost_epidemiology,4099.0,2622.0918
Peru,2022,2023,2023,12,2023-W12,376,378,2,xgboost_epidemiology,4430.0,3269.4749
Peru,2022,2023,2023,13,2023-W13,377,379,2,xgboost_epidemiology,6520.0,3485.2563
Peru,2022,2023,2023,14,2023-W14,378,380,2,xgboost_epidemiology,7614.0,3692.9294
Peru,2022,2023,2023,15,2023-W15,379,381,2,xgboost_epidemiology,8594.0,3135.0708
Peru,2022,2023,2023,16,2023-W16,380,382,2,xgboost_epidemiology,11860.0,3068.164
Peru,2022,2023,2023,17,2023-W17,381,383,2,xgboost_epidemiology,15304.0,2839.564
Peru,2022,2023,2023,18,2023-W18,382,384,2,xgboost_epidemiology,20425.0,2820.4355
Peru,2022,2023,2023,19,2023-W19,383,385,2,xgboost_epidemiology,18043.0,2242.5935
Peru,2022,2023,2023,20,2023-W20,384,386,2,xgboost_epidemiology,17868.0,1960.8152
Peru,2022,2023,2023,21,2023-W21,385,387,2,xgboost_epidemiology,15637.0,1896.2722
Peru,2022,2023,2023,22,2023-W22,386,388,2,xgboost_epidemiology,13340.0,1682.139
Peru,2022,2023,2023,23,2023-W23,387,389,2,xgboost_epidemiology,11073.0,1527.8325
Peru,2022,2023,2023,24,2023-W24,388,390,2,xgboost_epidemiology,8681.0,1347.3037
Peru,2022,2023,2023,25,2023-W25,389,391,2,xgboost_epidemiology,8132.0,1347.3037
Peru,2022,2023,2023,26,2023-W26,390,392,2,xgboost_epidemiology,7669.0,1347.3037
Peru,2022,2023,2023,27,2023-W27,391,393,2,xgboost_epidemiology,6815.0,1337.709
Peru,2022,2023,2023,28,2023-W28,392,394,2,xgboost_epidemiology,5158.0,1337.709
Peru,2022,2023,2023,29,2023-W29,393,395,2,xgboost_epidemiology,5423.0,1466.1942
Peru,2022,2023,2023,30,2023-W30,394,396,2,xgboost_epidemiology,5060.0,1514.4912
Peru,2022,2023,2023,31,2023-W31,395,397,2,xgboost_epidemiology,4380.0,1666.2058
Peru,2022,2023,2023,32,2023-W32,396,398,2,xgboost_epidemiology,3824.0,1692.9692
Peru,2022,2023,2023,33,2023-W33,397,399,2,xgboost_epidemiology,3466.0,1754.7404
Peru,2022,2023,2023,34,2023-W34,398,400,2,xgboost_epidemiology,3368.0,1801.2546
Peru,2022,2023,2023,35,2023-W35,399,401,2,xgboost_epidemiology,2883.0,1784.0227
Peru,2022,2023,2023,36,2023-W36,400,402,2,xgboost_epidemiology,2317.0,1518.4196
Peru,2022,2023,2023,37,2023-W37,401,403,2,xgboost_epidemiology,2158.0,1512.4504
Peru,2022,2023,2023,38,2023-W38,402,404,2,xgboost_epidemiology,2028.0,1313.9398
Peru,2022,2023,2023,39,2023-W39,403,405,2,xgboost_epidemiology,1829.0,1470.3937
Peru,2022,2023,2023,40,2023-W40,404,406,2,xgboost_epidemiology,1874.0,1267.4733
Peru,2022,2023,2023,41,2023-W41,405,407,2,xgboost_epidemiology,1563.0,1181.6387
Peru,2022,2023,2023,42,2023-W42,406,408,2,xgboost_epidemiology,1626.0,1172.0442
Peru,2022,2023,2023,43,2023-W43,407,409,2,xgboost_epidemiology,1800.0,1095.8146
Peru,2022,2023,2023,44,2023-W44,408,410,2,xgboost_epidemiology,1802.0,1134.123
Peru,2022,2023,2023,45,2023-W45,409,411,2,xgboost_epidemiology,1823.0,1302.3738
Peru,2022,2023,2023,46,2023-W46,410,412,2,xgboost_epidemiology,1854.0,1378.6553
Peru,2022,2023,2023,47,2023-W47,411,413,2,xgboost_epidemiology,1680.0,1431.863
Peru,2022,2023,2023,48,2023-W48,412,414,2,xgboost_epidemiology,1784.0,1496.0027
Peru,2022,2023,2023,49,2023-W49,413,415,2,xgboost_epidemiology,1651.0,1411.0571
Peru,2022,2023,2023,50,2023-W50,414,416,2,xgboost_epidemiology,1310.0,1490.7062
Peru,2022,2023,2023,1,2023-W01,365,369,4,xgboost_climate,1914.0,1497.8147
Peru,2022,2023,2023,2,2023-W02,366,370,4,xgboost_climate,2142.0,1319.2545
Peru,2022,2023,2023,3,2023-W03,367,371,4,xgboost_climate,2303.0,1669.5138
Peru,2022,2023,2023,4,2023-W04,368,372,4,xgboost_climate,2513.0,1479.236
Peru,2022,2023,2023,5,2023-W05,369,373,4,xgboost_climate,2545.0,2368.3071
Peru,2022,2023,2023,6,2023-W06,370,374,4,xgboost_climate,2528.0,2450.6821
Peru,2022,2023,2023,7,2023-W07,371,375,4,xgboost_climate,3018.0,2527.3335
Peru,2022,2023,2023,8,2023-W08,372,376,4,xgboost_climate,3796.0,2772.9607
Peru,2022,2023,2023,9,2023-W09,373,377,4,xgboost_climate,4099.0,2601.8896
Peru,2022,2023,2023,10,2023-W10,374,378,4,xgboost_climate,4430.0,3549.8457
Peru,2022,2023,2023,11,2023-W11,375,379,4,xgboost_climate,6520.0,2917.8313
Peru,2022,2023,2023,12,2023-W12,376,380,4,xgboost_climate,7614.0,4290.2246
Peru,2022,2023,2023,13,2023-W13,377,381,4,xgboost_climate,8594.0,3238.4922
Peru,2022,2023,2023,14,2023-W14,378,382,4,xgboost_climate,11860.0,3860.7246
Peru,2022,2023,2023,15,2023-W15,379,383,4,xgboost_climate,15304.0,3239.1812
Peru,2022,2023,2023,16,2023-W16,380,384,4,xgboost_climate,20425.0,3090.2776
Peru,2022,2023,2023,17,2023-W17,381,385,4,xgboost_climate,18043.0,2519.383
Peru,2022,2023,2023,18,2023-W18,382,386,4,xgboost_climate,17868.0,2397.8665
Peru,2022,2023,2023,19,2023-W19,383,387,4,xgboost_climate,15637.0,1830.8394
Peru,2022,2023,2023,20,2023-W20,384,388,4,xgboost_climate,13340.0,1500.6891
Peru,2022,2023,2023,21,2023-W21,385,389,4,xgboost_climate,11073.0,1891.5836
Peru,2022,2023,2023,22,2023-W22,386,390,4,xgboost_climate,8681.0,946.93115
Peru,2022,2023,2023,23,2023-W23,387,391,4,xgboost_climate,8132.0,548.73315
Peru,2022,2023,2023,24,2023-W24,388,392,4,xgboost_climate,7669.0,397.96378
Peru,2022,2023,2023,25,2023-W25,389,393,4,xgboost_climate,6815.0,398.32483
Peru,2022,2023,2023,26,2023-W26,390,394,4,xgboost_climate,5158.0,570.73425
Peru,2022,2023,2023,27,2023-W27,391,395,4,xgboost_climate,5423.0,671.2172
Peru,2022,2023,2023,28,2023-W28,392,396,4,xgboost_climate,5060.0,654.4228
Peru,2022,2023,2023,29,2023-W29,393,397,4,xgboost_climate,4380.0,516.46747
Peru,2022,2023,2023,30,2023-W30,394,398,4,xgboost_climate,3824.0,517.77295
Peru,2022,2023,2023,31,2023-W31,395,399,4,xgboost_climate,3466.0,696.56683
Peru,2022,2023,2023,32,2023-W32,396,400,4,xgboost_climate,3368.0,553.8157
Peru,2022,2023,2023,33,2023-W33,397,401,4,xgboost_climate,2883.0,994.0879
Peru,2022,2023,2023,34,2023-W34,398,402,4,xgboost_climate,2317.0,975.7341
Peru,2022,2023,2023,35,2023-W35,399,403,4,xgboost_climate,2158.0,1157.3743
Peru,2022,2023,2023,36,2023-W36,400,404,4,xgboost_climate,2028.0,970.18195
Peru,2022,2023,2023,37,2023-W37,401,405,4,xgboost_climate,1829.0,1131.2174
Peru,2022,2023,2023,38,2023-W38,402,406,4,xgboost_climate,1874.0,1117.1306
Peru,2022,2023,2023,39,2023-W39,403,407,4,xgboost_climate,1563.0,1340.6442
Peru,2022,2023,2023,40,2023-W40,404,408,4,xgboost_climate,1626.0,1478.1797
Peru,2022,2023,2023,41,2023-W41,405,409,4,xgboost_climate,1800.0,1150.4514
Peru,2022,2023,2023,42,2023-W42,406,410,4,xgboost_climate,1802.0,1464.287
Peru,2022,2023,2023,43,2023-W43,407,411,4,xgboost_climate,1823.0,1296.6722
Peru,2022,2023,2023,44,2023-W44,408,412,4,xgboost_climate,1854.0,1285.7034
Peru,2022,2023,2023,45,2023-W45,409,413,4,xgboost_climate,1680.0,1549.2373
Peru,2022,2023,2023,46,2023-W46,410,414,4,xgboost_climate,1784.0,1753.6398
Peru,2022,2023,2023,47,2023-W47,411,415,4,xgboost_climate,1651.0,1898.6105
Peru,2022,2023,2023,48,2023-W48,412,416,4,xgboost_climate,1310.0,1978.5698
Peru,2022,2023,2023,1,2023-W01,365,369,4,xgboost_epidemiology,1914.0,1201.7378
Peru,2022,2023,2023,2,2023-W02,366,370,4,xgboost_epidemiology,2142.0,1217.207
Peru,2022,2023,2023,3,2023-W03,367,371,4,xgboost_epidemiology,2303.0,1296.8672
Peru,2022,2023,2023,4,2023-W04,368,372,4,xgboost_epidemiology,2513.0,1350.887
Peru,2022,2023,2023,5,2023-W05,369,373,4,xgboost_epidemiology,2545.0,1967.3698
Peru,2022,2023,2023,6,2023-W06,370,374,4,xgboost_epidemiology,2528.0,2489.0317
Peru,2022,2023,2023,7,2023-W07,371,375,4,xgboost_epidemiology,3018.0,2732.3152
Peru,2022,2023,2023,8,2023-W08,372,376,4,xgboost_epidemiology,3796.0,3152.8984
Peru,2022,2023,2023,9,2023-W09,373,377,4,xgboost_epidemiology,4099.0,2672.699
Peru,2022,2023,2023,10,2023-W10,374,378,4,xgboost_epidemiology,4430.0,2769.9717
Peru,2022,2023,2023,11,2023-W11,375,379,4,xgboost_epidemiology,6520.0,2486.7886
Peru,2022,2023,2023,12,2023-W12,376,380,4,xgboost_epidemiology,7614.0,2724.982
Peru,2022,2023,2023,13,2023-W13,377,381,4,xgboost_epidemiology,8594.0,2639.3088
Peru,2022,2023,2023,14,2023-W14,378,382,4,xgboost_epidemiology,11860.0,2557.9517
Peru,2022,2023,2023,15,2023-W15,379,383,4,xgboost_epidemiology,15304.0,2410.4797
Peru,2022,2023,2023,16,2023-W16,380,384,4,xgboost_epidemiology,20425.0,2374.5483
Peru,2022,2023,2023,17,2023-W17,381,385,4,xgboost_epidemiology,18043.0,2194.1465
Peru,2022,2023,2023,18,2023-W18,382,386,4,xgboost_epidemiology,17868.0,2115.882
Peru,2022,2023,2023,19,2023-W19,383,387,4,xgboost_epidemiology,15637.0,1942.5135
Peru,2022,2023,2023,20,2023-W20,384,388,4,xgboost_epidemiology,13340.0,1727.8918
Peru,2022,2023,2023,21,2023-W21,385,389,4,xgboost_epidemiology,11073.0,1199.849
Peru,2022,2023,2023,22,2023-W22,386,390,4,xgboost_epidemiology,8681.0,723.2412
Peru,2022,2023,2023,23,2023-W23,387,391,4,xgboost_epidemiology,8132.0,665.3788
Peru,2022,2023,2023,24,2023-W24,388,392,4,xgboost_epidemiology,7669.0,665.3788
