"setting","test_year","source_year","source_week","week_label","analysis_week","target_analysis_week","horizon_weeks","model","actual","predicted"
"Philippines",2023,2023,24,"2023-W24",388,389,1,"epidemiology_only",132,189.017499083852
"Philippines",2023,2023,25,"2023-W25",389,390,1,"epidemiology_only",181,155.366614702639
"Philippines",2023,2023,26,"2023-W26",390,391,1,"epidemiology_only",271,211.271260071471
"Philippines",2023,2023,27,"2023-W27",391,392,1,"epidemiology_only",147,312.757219452701
"Philippines",2023,2023,28,"2023-W28",392,393,1,"epidemiology_only",735,172.588182621659
"Philippines",2023,2023,29,"2023-W29",393,394,1,"epidemiology_only",715,823.83943359204
"Philippines",2023,2023,30,"2023-W30",394,395,1,"epidemiology_only",893,799.708087111872
"Philippines",2023,2023,31,"2023-W31",395,396,1,"epidemiology_only",2955,989.324258780204
"Philippines",2023,2023,32,"2023-W32",396,397,1,"epidemiology_only",3355,3162.05182200887
"Philippines",2023,2023,33,"2023-W33",397,398,1,"epidemiology_only",3591,3558.77899608674
"Philippines",2023,2023,34,"2023-W34",398,399,1,"epidemiology_only",3356,3778.48093071699
"Philippines",2023,2023,35,"2023-W35",399,400,1,"epidemiology_only",3393,3512.15830603721
"Philippines",2023,2023,36,"2023-W36",400,401,1,"epidemiology_only",3179,3522.8302582061
"Philippines",2023,2023,37,"2023-W37",401,402,1,"epidemiology_only",3142,3279.19206577298
"Philippines",2023,2023,38,"2023-W38",402,403,1,"epidemiology_only",3318,3214.59446645482
"Philippines",2023,2023,39,"2023-W39",403,404,1,"epidemiology_only",2578,3360.71616831947
"Philippines",2023,2023,40,"2023-W40",404,405,1,"epidemiology_only",2720,2604.50450992594
"Philippines",2023,2023,41,"2023-W41",405,406,1,"epidemiology_only",3430,2720.34625479004
"Philippines",2023,2023,42,"2023-W42",406,407,1,"epidemiology_only",2672,3381.56881649235
"Philippines",2023,2023,43,"2023-W43",407,408,1,"epidemiology_only",1939,2628.58397006395
"Philippines",2023,2023,44,"2023-W44",408,409,1,"epidemiology_only",2607,1907.55166280201
"Philippines",2023,2023,1,"2023-W01",365,366,1,"climate_informed",575,430.501387508493
"Philippines",2023,2023,2,"2023-W02",366,367,1,"climate_informed",808,567.393449882389
"Philippines",2023,2023,5,"2023-W05",369,370,1,"climate_informed",683,662.736507881294
"Philippines",2023,2023,6,"2023-W06",370,371,1,"climate_informed",972,694.986724967587
"Philippines",2023,2023,7,"2023-W07",371,372,1,"climate_informed",791,948.022429020904
"Philippines",2023,2023,8,"2023-W08",372,373,1,"climate_informed",771,778.581903527668
"Philippines",2023,2023,9,"2023-W09",373,374,1,"climate_informed",575,749.552695080093
"Philippines",2023,2023,10,"2023-W10",374,375,1,"climate_informed",275,569.232171127055
"Philippines",2023,2023,11,"2023-W11",375,376,1,"climate_informed",141,287.174034867427
"Philippines",2023,2023,12,"2023-W12",376,377,1,"climate_informed",1196,143.468591714646
"Philippines",2023,2023,13,"2023-W13",377,378,1,"climate_informed",1196,1091.98382382399
"Philippines",2023,2023,14,"2023-W14",378,379,1,"climate_informed",1197,1152.29922961791
"Philippines",2023,2023,15,"2023-W15",379,380,1,"climate_informed",1482,1214.04694781442
"Philippines",2023,2023,16,"2023-W16",380,381,1,"climate_informed",1684,1586.08313497587
"Philippines",2023,2023,17,"2023-W17",381,382,1,"climate_informed",1746,1768.14049508405
"Philippines",2023,2023,18,"2023-W18",382,383,1,"climate_informed",1727,1811.65404328826
"Philippines",2023,2023,19,"2023-W19",383,384,1,"climate_informed",1794,1962.49631572333
"Philippines",2023,2023,20,"2023-W20",384,385,1,"climate_informed",2269,1982.43990995453
"Philippines",2023,2023,21,"2023-W21",385,386,1,"climate_informed",2552,2594.76572353746
"Philippines",2023,2023,22,"2023-W22",386,387,1,"climate_informed",207,2949.4525028551
"Philippines",2023,2023,23,"2023-W23",387,388,1,"climate_informed",162,246.620629531921
"Philippines",2023,2023,24,"2023-W24",388,389,1,"climate_informed",132,191.68732166158
"Philippines",2023,2023,25,"2023-W25",389,390,1,"climate_informed",181,154.029968635132
"Philippines",2023,2023,26,"2023-W26",390,391,1,"climate_informed",271,212.275499827385
"Philippines",2023,2023,27,"2023-W27",391,392,1,"climate_informed",147,309.944683166652
"Philippines",2023,2023,28,"2023-W28",392,393,1,"climate_informed",735,166.679816601306
"Philippines",2023,2023,29,"2023-W29",393,394,1,"climate_informed",715,802.359044615813
"Philippines",2023,2023,30,"2023-W30",394,395,1,"climate_informed",893,790.368874468704
"Philippines",2023,2023,31,"2023-W31",395,396,1,"climate_informed",2955,960.798601884738
"Philippines",2023,2023,32,"2023-W32",396,397,1,"climate_informed",3355,3091.77258846636
"Philippines",2023,2023,33,"2023-W33",397,398,1,"climate_informed",3591,3543.97341512133
"Philippines",2023,2023,34,"2023-W34",398,399,1,"climate_informed",3356,3682.82351942278
"Philippines",2023,2023,35,"2023-W35",399,400,1,"climate_informed",3393,3320.1279650697
"Philippines",2023,2023,36,"2023-W36",400,401,1,"climate_informed",3179,3418.86177994189
"Philippines",2023,2023,37,"2023-W37",401,402,1,"climate_informed",3142,3215.16577542626
"Philippines",2023,2023,38,"2023-W38",402,403,1,"climate_informed",3318,3180.66396668634
"Philippines",2023,2023,39,"2023-W39",403,404,1,"climate_informed",2578,3391.5330648442
"Philippines",2023,2023,40,"2023-W40",404,405,1,"climate_informed",2720,2575.24707919358
"Philippines",2023,2023,41,"2023-W41",405,406,1,"climate_informed",3430,2733.46456030597
"Philippines",2023,2023,42,"2023-W42",406,407,1,"climate_informed",2672,3407.82455222925
"Philippines",2023,2023,43,"2023-W43",407,408,1,"climate_informed",1939,2678.82739594922
"Philippines",2023,2023,44,"2023-W44",408,409,1,"climate_informed",2607,1949.44004355065
"Philippines",2023,2023,1,"2023-W01",365,367,2,"epidemiology_only",808,405.34882121048
"Philippines",2023,2023,2,"2023-W02",366,368,2,"epidemiology_only",871,544.210789995351
"Philippines",2023,2023,5,"2023-W05",369,371,2,"epidemiology_only",972,656.947296104845
"Philippines",2023,2023,6,"2023-W06",370,372,2,"epidemiology_only",791,666.797730997264
"Philippines",2023,2023,7,"2023-W07",371,373,2,"epidemiology_only",771,948.095828775123
"Philippines",2023,2023,8,"2023-W08",372,374,2,"epidemiology_only",575,789.57948356322
"Philippines",2023,2023,9,"2023-W09",373,375,2,"epidemiology_only",275,782.636058782593
"Philippines",2023,2023,10,"2023-W10",374,376,2,"epidemiology_only",141,600.581595912221
"Philippines",2023,2023,11,"2023-W11",375,377,2,"epidemiology_only",1196,301.379564324517
"Philippines",2023,2023,12,"2023-W12",376,378,2,"epidemiology_only",1196,161.976672949712
"Philippines",2023,2023,13,"2023-W13",377,379,2,"epidemiology_only",1197,1276.91242467609
"Philippines",2023,2023,14,"2023-W14",378,380,2,"epidemiology_only",1482,1299.03158168753
"Philippines",2023,2023,15,"2023-W15",379,381,2,"epidemiology_only",1684,1321.98037104458
"Philippines",2023,2023,16,"2023-W16",380,382,2,"epidemiology_only",1746,1648.88331365456
"Philippines",2023,2023,17,"2023-W17",381,383,2,"epidemiology_only",1727,1892.31784342369
"Philippines",2023,2023,18,"2023-W18",382,384,2,"epidemiology_only",1794,1986.56367834938
"Philippines",2023,2023,19,"2023-W19",383,385,2,"epidemiology_only",2269,1990.60809269724
"Philippines",2023,2023,20,"2023-W20",384,386,2,"epidemiology_only",2552,2087.49462731377
"Philippines",2023,2023,21,"2023-W21",385,387,2,"epidemiology_only",207,2639.86829615388
"Philippines",2023,2023,22,"2023-W22",386,388,2,"epidemiology_only",162,2977.27599261317
"Philippines",2023,2023,23,"2023-W23",387,389,2,"epidemiology_only",132,269.35467735138
"Philippines",2023,2023,24,"2023-W24",388,390,2,"epidemiology_only",181,213.866483790793
"Philippines",2023,2023,25,"2023-W25",389,391,2,"epidemiology_only",271,176.158094575827
"Philippines",2023,2023,26,"2023-W26",390,392,2,"epidemiology_only",147,237.91208156121
"Philippines",2023,2023,27,"2023-W27",391,393,2,"epidemiology_only",735,348.967488928817
"Philippines",2023,2023,28,"2023-W28",392,394,2,"epidemiology_only",715,193.56595301358
"Philippines",2023,2023,29,"2023-W29",393,395,2,"epidemiology_only",893,897.218380960987
"Philippines",2023,2023,30,"2023-W30",394,396,2,"epidemiology_only",2955,866.203779567484
"Philippines",2023,2023,31,"2023-W31",395,397,2,"epidemiology_only",3355,1060.91312791662
"Philippines",2023,2023,32,"2023-W32",396,398,2,"epidemiology_only",3591,3305.56016122062
"Philippines",2023,2023,33,"2023-W33",397,399,2,"epidemiology_only",3356,3684.00739707515
"Philippines",2023,2023,34,"2023-W34",398,400,2,"epidemiology_only",3393,3875.01790431316
"Philippines",2023,2023,35,"2023-W35",399,401,2,"epidemiology_only",3179,3574.53688672948
"Philippines",2023,2023,36,"2023-W36",400,402,2,"epidemiology_only",3142,3553.202321705
"Philippines",2023,2023,37,"2023-W37",401,403,2,"epidemiology_only",3318,3281.31441735734
"Philippines",2023,2023,38,"2023-W38",402,404,2,"epidemiology_only",2578,3188.83564307305
"Philippines",2023,2023,39,"2023-W39",403,405,2,"epidemiology_only",2720,3302.22645656107
"Philippines",2023,2023,40,"2023-W40",404,406,2,"epidemiology_only",3430,2547.58794894469
"Philippines",2023,2023,41,"2023-W41",405,407,2,"epidemiology_only",2672,2637.71553316007
"Philippines",2023,2023,42,"2023-W42",406,408,2,"epidemiology_only",1939,3243.28129645286
"Philippines",2023,2023,43,"2023-W43",407,409,2,"epidemiology_only",2607,2513.70335766608
"Philippines",2023,2023,1,"2023-W01",365,367,2,"climate_informed",808,428.335887538851
"Philippines",2023,2023,2,"2023-W02",366,368,2,"climate_informed",871,543.107119292555
"Philippines",2023,2023,5,"2023-W05",369,371,2,"climate_informed",972,612.839219203268
"Philippines",2023,2023,6,"2023-W06",370,372,2,"climate_informed",791,690.033326454171
"Philippines",2023,2023,7,"2023-W07",371,373,2,"climate_informed",771,891.624151813575
"Philippines",2023,2023,8,"2023-W08",372,374,2,"climate_informed",575,743.864431123781
"Philippines",2023,2023,9,"2023-W09",373,375,2,"climate_informed",275,739.249098731125
"Philippines",2023,2023,10,"2023-W10",374,376,2,"climate_informed",141,544.344493375102
"Philippines",2023,2023,11,"2023-W11",375,377,2,"climate_informed",1196,286.934072688945
"Philippines",2023,2023,12,"2023-W12",376,378,2,"climate_informed",1196,141.720102408806
"Philippines",2023,2023,13,"2023-W13",377,379,2,"climate_informed",1197,1002.71642388359
"Philippines",2023,2023,14,"2023-W14",378,380,2,"climate_informed",1482,1097.74510315483
"Philippines",2023,2023,15,"2023-W15",379,381,2,"climate_informed",1684,1256.39612750522
"Philippines",2023,2023,16,"2023-W16",380,382,2,"climate_informed",1746,1743.21550426516
"Philippines",2023,2023,17,"2023-W17",381,383,2,"climate_informed",1727,1846.40240253077
"Philippines",2023,2023,18,"2023-W18",382,384,2,"climate_informed",1794,1887.19569810308
"Philippines",2023,2023,19,"2023-W19",383,385,2,"climate_informed",2269,2268.90011025462
"Philippines",2023,2023,20,"2023-W20",384,386,2,"climate_informed",2552,2247.03551860139
"Philippines",2023,2023,21,"2023-W21",385,387,2,"climate_informed",207,2972.61242994103
"Philippines",2023,2023,22,"2023-W22",386,388,2,"climate_informed",162,3437.84939325311
"Philippines",2023,2023,23,"2023-W23",387,389,2,"climate_informed",132,287.363496693646
"Philippines",2023,2023,24,"2023-W24",388,390,2,"climate_informed",181,216.766945006054
"Philippines",2023,2023,25,"2023-W25",389,391,2,"climate_informed",271,171.916268508474
"Philippines",2023,2023,26,"2023-W26",390,392,2,"climate_informed",147,235.808959417609
"Philippines",2023,2023,27,"2023-W27",391,393,2,"climate_informed",735,342.000552833087
"Philippines",2023,2023,28,"2023-W28",392,394,2,"climate_informed",715,176.723164205881
"Philippines",2023,2023,29,"2023-W29",393,395,2,"climate_informed",893,835.089273853891
"Philippines",2023,2023,30,"2023-W30",394,396,2,"climate_informed",2955,838.793019900355
"Philippines",2023,2023,31,"2023-W31",395,397,2,"climate_informed",3355,994.23167514985
"Philippines",2023,2023,32,"2023-W32",396,398,2,"climate_informed",3591,3090.59424815456
"Philippines",2023,2023,33,"2023-W33",397,399,2,"climate_informed",3356,3545.10707206635
"Philippines",2023,2023,34,"2023-W34",398,400,2,"climate_informed",3393,3681.84173224985
"Philippines",2023,2023,35,"2023-W35",399,401,2,"climate_informed",3179,3350.0022921508
"Philippines",2023,2023,36,"2023-W36",400,402,2,"climate_informed",3142,3379.48549622018
"Philippines",2023,2023,37,"2023-W37",401,403,2,"climate_informed",3318,3129.38363821158
"Philippines",2023,2023,38,"2023-W38",402,404,2,"climate_informed",2578,3097.2492186614
"Philippines",2023,2023,39,"2023-W39",403,405,2,"climate_informed",2720,3410.4144195394
"Philippines",2023,2023,40,"2023-W40",404,406,2,"climate_informed",3430,2477.26339854799
"Philippines",2023,2023,41,"2023-W41",405,407,2,"climate_informed",2672,2672.69493569083
"Philippines",2023,2023,42,"2023-W42",406,408,2,"climate_informed",1939,3295.66419379459
"Philippines",2023,2023,43,"2023-W43",407,409,2,"climate_informed",2607,2683.7820336017
"Philippines",2023,2023,1,"2023-W01",365,369,4,"epidemiology_only",681,428.978947212925
"Philippines",2023,2023,2,"2023-W02",366,370,4,"epidemiology_only",683,566.910649023781
"Philippines",2023,2023,5,"2023-W05",369,373,4,"epidemiology_only",771,697.062856834257
"Philippines",2023,2023,6,"2023-W06",370,374,4,"epidemiology_only",575,716.77940196492
"Philippines",2023,2023,7,"2023-W07",371,375,4,"epidemiology_only",275,1006.63328608822
"Philippines",2023,2023,8,"2023-W08",372,376,4,"epidemiology_only",141,864.586321692913
"Philippines",2023,2023,9,"2023-W09",373,377,4,"epidemiology_only",1196,872.42310456594
"Philippines",2023,2023,10,"2023-W10",374,378,4,"epidemiology_only",1196,695.802323772248
"Philippines",2023,2023,11,"2023-W11",375,379,4,"epidemiology_only",1197,375.353083793457
"Philippines",2023,2023,12,"2023-W12",376,380,4,"epidemiology_only",1482,215.692219125743
"Philippines",2023,2023,13,"2023-W13",377,381,4,"epidemiology_only",1684,1470.40411939246
"Philippines",2023,2023,14,"2023-W14",378,382,4,"epidemiology_only",1746,1519.61529298611
"Philippines",2023,2023,15,"2023-W15",379,383,4,"epidemiology_only",1727,1569.73837928448
"Philippines",2023,2023,16,"2023-W16",380,384,4,"epidemiology_only",1794,1953.73578414496
"Philippines",2023,2023,17,"2023-W17",381,385,4,"epidemiology_only",2269,2249.35762201252
"Philippines",2023,2023,18,"2023-W18",382,386,4,"epidemiology_only",2552,2382.21684208554
"Philippines",2023,2023,19,"2023-W19",383,387,4,"epidemiology_only",207,2413.05535238316
"Philippines",2023,2023,20,"2023-W20",384,388,4,"epidemiology_only",162,2544.3287753455
"Philippines",2023,2023,21,"2023-W21",385,389,4,"epidemiology_only",132,3181.58676004889
"Philippines",2023,2023,22,"2023-W22",386,390,4,"epidemiology_only",181,3573.02665131133
"Philippines",2023,2023,23,"2023-W23",387,391,4,"epidemiology_only",271,391.969061122738
"Philippines",2023,2023,24,"2023-W24",388,392,4,"epidemiology_only",147,317.251821638265
"Philippines",2023,2023,25,"2023-W25",389,393,4,"epidemiology_only",735,265.032489326556
"Philippines",2023,2023,26,"2023-W26",390,394,4,"epidemiology_only",715,348.391356675687
"Philippines",2023,2023,27,"2023-W27",391,395,4,"epidemiology_only",893,493.115141668745
"Philippines",2023,2023,28,"2023-W28",392,396,4,"epidemiology_only",2955,284.41626003047
"Philippines",2023,2023,29,"2023-W29",393,397,4,"epidemiology_only",3355,1157.16030897374
"Philippines",2023,2023,30,"2023-W30",394,398,4,"epidemiology_only",3591,1107.85305498489
"Philippines",2023,2023,31,"2023-W31",395,399,4,"epidemiology_only",3356,1318.41702695318
"Philippines",2023,2023,32,"2023-W32",396,400,4,"epidemiology_only",3393,3702.6139235174
"Philippines",2023,2023,33,"2023-W33",397,401,4,"epidemiology_only",3179,4028.82602415593
"Philippines",2023,2023,34,"2023-W34",398,402,4,"epidemiology_only",3142,4152.1795404836
"Philippines",2023,2023,35,"2023-W35",399,403,4,"epidemiology_only",3318,3789.10274118806
"Philippines",2023,2023,36,"2023-W36",400,404,4,"epidemiology_only",2578,3702.28103009428
"Philippines",2023,2023,37,"2023-W37",401,405,4,"epidemiology_only",2720,3379.44093602962
"Philippines",2023,2023,38,"2023-W38",402,406,4,"epidemiology_only",3430,3233.20585969926
"Philippines",2023,2023,39,"2023-W39",403,407,4,"epidemiology_only",2672,3280.60150243197
"Philippines",2023,2023,40,"2023-W40",404,408,4,"epidemiology_only",1939,2539.45660654177
"Philippines",2023,2023,41,"2023-W41",405,409,4,"epidemiology_only",2607,2579.64270772815
"Philippines",2023,2023,1,"2023-W01",365,369,4,"climate_informed",681,469.822814756822
"Philippines",2023,2023,2,"2023-W02",366,370,4,"climate_informed",683,536.039969812087
"Philippines",2023,2023,5,"2023-W05",369,373,4,"climate_informed",771,573.167756272783
"Philippines",2023,2023,6,"2023-W06",370,374,4,"climate_informed",575,712.057006628419
"Philippines",2023,2023,7,"2023-W07",371,375,4,"climate_informed",275,834.831259563613
"Philippines",2023,2023,8,"2023-W08",372,376,4,"climate_informed",141,710.836406297429
"Philippines",2023,2023,9,"2023-W09",373,377,4,"climate_informed",1196,730.372572905019
"Philippines",2023,2023,10,"2023-W10",374,378,4,"climate_informed",1196,547.673157138991
"Philippines",2023,2023,11,"2023-W11",375,379,4,"climate_informed",1197,313.761651011708
"Philippines",2023,2023,12,"2023-W12",376,380,4,"climate_informed",1482,152.099986488294
"Philippines",2023,2023,13,"2023-W13",377,381,4,"climate_informed",1684,850.325598285141
"Philippines",2023,2023,14,"2023-W14",378,382,4,"climate_informed",1746,1035.52226850871
"Philippines",2023,2023,15,"2023-W15",379,383,4,"climate_informed",1727,1394.54521828673
"Philippines",2023,2023,16,"2023-W16",380,384,4,"climate_informed",1794,2152.80182296516
"Philippines",2023,2023,17,"2023-W17",381,385,4,"climate_informed",2269,2139.69768639111
"Philippines",2023,2023,18,"2023-W18",382,386,4,"climate_informed",2552,2112.35210560366
"Philippines",2023,2023,19,"2023-W19",383,387,4,"climate_informed",207,3075.49597696189
"Philippines",2023,2023,20,"2023-W20",384,388,4,"climate_informed",162,2934.11228460938
"Philippines",2023,2023,21,"2023-W21",385,389,4,"climate_informed",132,4007.55866025641
"Philippines",2023,2023,22,"2023-W22",386,390,4,"climate_informed",181,4792.73526811782
"Philippines",2023,2023,23,"2023-W23",387,391,4,"climate_informed",271,429.267328018833
"Philippines",2023,2023,24,"2023-W24",388,392,4,"climate_informed",147,303.711607669275
"Philippines",2023,2023,25,"2023-W25",389,393,4,"climate_informed",735,239.992625972324
"Philippines",2023,2023,26,"2023-W26",390,394,4,"climate_informed",715,316.347213843663
"Philippines",2023,2023,27,"2023-W27",391,395,4,"climate_informed",893,440.763303239391
"Philippines",2023,2023,28,"2023-W28",392,396,4,"climate_informed",2955,220.179404742336
"Philippines",2023,2023,29,"2023-W29",393,397,4,"climate_informed",3355,928.281997099841
"Philippines",2023,2023,30,"2023-W30",394,398,4,"climate_informed",3591,993.294172142301
"Philippines",2023,2023,31,"2023-W31",395,399,4,"climate_informed",3356,1096.79296609653
"Philippines",2023,2023,32,"2023-W32",396,400,4,"climate_informed",3393,3080.3850444682
"Philippines",2023,2023,33,"2023-W33",397,401,4,"climate_informed",3179,3606.23421147578
"Philippines",2023,2023,34,"2023-W34",398,402,4,"climate_informed",3142,3679.14905615504
"Philippines",2023,2023,35,"2023-W35",399,403,4,"climate_informed",3318,3415.084335905
"Philippines",2023,2023,36,"2023-W36",400,404,4,"climate_informed",2578,3295.20944848062
"Philippines",2023,2023,37,"2023-W37",401,405,4,"climate_informed",2720,3013.97643451581
"Philippines",2023,2023,38,"2023-W38",402,406,4,"climate_informed",3430,3048.7806911184
"Philippines",2023,2023,39,"2023-W39",403,407,4,"climate_informed",2672,3558.3523157496
"Philippines",2023,2023,40,"2023-W40",404,408,4,"climate_informed",1939,2383.23148769867
"Philippines",2023,2023,41,"2023-W41",405,409,4,"climate_informed",2607,2655.81455209854
"Singapore",2025,2025,1,"2025-W01",469,470,1,"epidemiology_only",118,98.886627316047
"Singapore",2025,2025,2,"2025-W02",470,471,1,"epidemiology_only",99,120.209162146851
"Singapore",2025,2025,3,"2025-W03",471,472,1,"epidemiology_only",118,101.799297997557
"Singapore",2025,2025,4,"2025-W04",472,473,1,"epidemiology_only",54,121.313101372762
"Singapore",2025,2025,5,"2025-W05",473,474,1,"epidemiology_only",113,57.1033346701283
"Singapore",2025,2025,6,"2025-W06",474,475,1,"epidemiology_only",114,117.315806389217
"Singapore",2025,2025,7,"2025-W07",475,476,1,"epidemiology_only",71,118.798290905027
"Singapore",2025,2025,8,"2025-W08",476,477,1,"epidemiology_only",82,75.2821348223681
"Singapore",2025,2025,9,"2025-W09",477,478,1,"epidemiology_only",86,86.8494157474321
"Singapore",2025,2025,10,"2025-W10",478,479,1,"epidemiology_only",72,91.2223523998439
"Singapore",2025,2025,11,"2025-W11",479,480,1,"epidemiology_only",100,76.9727817992199
"Singapore",2025,2025,12,"2025-W12",480,481,1,"epidemiology_only",98,106.085468498855
"Singapore",2025,2025,13,"2025-W13",481,482,1,"epidemiology_only",87,104.172642890331
"Singapore",2025,2025,14,"2025-W14",482,483,1,"epidemiology_only",92,92.878317039147
"Singapore",2025,2025,15,"2025-W15",483,484,1,"epidemiology_only",94,98.093242170624
"Singapore",2025,2025,16,"2025-W16",484,485,1,"epidemiology_only",107,100.144676243328
"Singapore",2025,2025,17,"2025-W17",485,486,1,"epidemiology_only",89,113.501522282272
"Singapore",2025,2025,18,"2025-W18",486,487,1,"epidemiology_only",105,94.7721792714573
"Singapore",2025,2025,19,"2025-W19",487,488,1,"epidemiology_only",103,111.091135375891
"Singapore",2025,2025,20,"2025-W20",488,489,1,"epidemiology_only",118,108.78049771461
"Singapore",2025,2025,21,"2025-W21",489,490,1,"epidemiology_only",117,123.825030925548
"Singapore",2025,2025,22,"2025-W22",490,491,1,"epidemiology_only",118,122.410979247676
"Singapore",2025,2025,23,"2025-W23",491,492,1,"epidemiology_only",125,122.989306439157
"Singapore",2025,2025,24,"2025-W24",492,493,1,"epidemiology_only",106,129.584306909221
"Singapore",2025,2025,25,"2025-W25",493,494,1,"epidemiology_only",100,109.908615128829
"Singapore",2025,2025,26,"2025-W26",494,495,1,"epidemiology_only",119,103.400156705088
"Singapore",2025,2025,27,"2025-W27",495,496,1,"epidemiology_only",112,121.920493374562
"Singapore",2025,2025,28,"2025-W28",496,497,1,"epidemiology_only",86,114.406139183875
"Singapore",2025,2025,29,"2025-W29",497,498,1,"epidemiology_only",77,88.0910658863926
"Singapore",2025,2025,30,"2025-W30",498,499,1,"epidemiology_only",71,78.7746066994379
"Singapore",2025,2025,31,"2025-W31",499,500,1,"epidemiology_only",73,72.4985740147662
"Singapore",2025,2025,32,"2025-W32",500,501,1,"epidemiology_only",62,74.1613723386515
"Singapore",2025,2025,33,"2025-W33",501,502,1,"epidemiology_only",47,63.0685550785959
"Singapore",2025,2025,34,"2025-W34",502,503,1,"epidemiology_only",51,48.1104299932573
"Singapore",2025,2025,35,"2025-W35",503,504,1,"epidemiology_only",42,51.872707309877
"Singapore",2025,2025,36,"2025-W36",504,505,1,"epidemiology_only",49,42.916656273497
"Singapore",2025,2025,37,"2025-W37",505,506,1,"epidemiology_only",45,49.6463327082847
"Singapore",2025,2025,38,"2025-W38",506,507,1,"epidemiology_only",40,45.6533953518622
"Singapore",2025,2025,39,"2025-W39",507,508,1,"epidemiology_only",55,40.7163222165181
"Singapore",2025,2025,40,"2025-W40",508,509,1,"epidemiology_only",33,55.2518182774772
"Singapore",2025,2025,41,"2025-W41",509,510,1,"epidemiology_only",47,33.835576882726
"Singapore",2025,2025,42,"2025-W42",510,511,1,"epidemiology_only",36,47.4823785853119
"Singapore",2025,2025,43,"2025-W43",511,512,1,"epidemiology_only",53,36.8000970061662
"Singapore",2025,2025,44,"2025-W44",512,513,1,"epidemiology_only",55,53.4138618801032
"Singapore",2025,2025,45,"2025-W45",513,514,1,"epidemiology_only",39,55.4566084547579
"Singapore",2025,2025,46,"2025-W46",514,515,1,"epidemiology_only",39,39.9442046342384
"Singapore",2025,2025,47,"2025-W47",515,516,1,"epidemiology_only",27,40.0552300060924
"Singapore",2025,2025,48,"2025-W48",516,517,1,"epidemiology_only",38,28.3092182342761
"Singapore",2025,2025,49,"2025-W49",517,518,1,"epidemiology_only",46,39.3371044938599
"Singapore",2025,2025,50,"2025-W50",518,519,1,"epidemiology_only",41,47.4321954971385
"Singapore",2025,2025,51,"2025-W51",519,520,1,"epidemiology_only",32,42.6491644003617
"Singapore",2025,2025,1,"2025-W01",469,470,1,"climate_informed",118,101.99705551707
"Singapore",2025,2025,2,"2025-W02",470,471,1,"climate_informed",99,124.113797738462
"Singapore",2025,2025,3,"2025-W03",471,472,1,"climate_informed",118,100.52224985849
"Singapore",2025,2025,4,"2025-W04",472,473,1,"climate_informed",54,119.651044527086
"Singapore",2025,2025,5,"2025-W05",473,474,1,"climate_informed",113,55.2096335810841
"Singapore",2025,2025,6,"2025-W06",474,475,1,"climate_informed",114,122.805105737385
"Singapore",2025,2025,7,"2025-W07",475,476,1,"climate_informed",71,117.900902373487
"Singapore",2025,2025,8,"2025-W08",476,477,1,"climate_informed",82,75.2125699528845
"Singapore",2025,2025,9,"2025-W09",477,478,1,"climate_informed",86,81.4791138724031
"Singapore",2025,2025,10,"2025-W10",478,479,1,"climate_informed",72,81.5190219646798
"Singapore",2025,2025,11,"2025-W11",479,480,1,"climate_informed",100,75.2966147507587
"Singapore",2025,2025,12,"2025-W12",480,481,1,"climate_informed",98,106.536211132036
"Singapore",2025,2025,13,"2025-W13",481,482,1,"climate_informed",87,104.18597939163
"Singapore",2025,2025,14,"2025-W14",482,483,1,"climate_informed",92,95.2311411758437
"Singapore",2025,2025,15,"2025-W15",483,484,1,"climate_informed",94,100.755309682281
"Singapore",2025,2025,16,"2025-W16",484,485,1,"climate_informed",107,104.263125798229
"Singapore",2025,2025,17,"2025-W17",485,486,1,"climate_informed",89,115.569030850813
"Singapore",2025,2025,18,"2025-W18",486,487,1,"climate_informed",105,97.015203019643
"Singapore",2025,2025,19,"2025-W19",487,488,1,"climate_informed",103,114.022581750046
"Singapore",2025,2025,20,"2025-W20",488,489,1,"climate_informed",118,110.090366507657
"Singapore",2025,2025,21,"2025-W21",489,490,1,"climate_informed",117,125.782008082464
"Singapore",2025,2025,22,"2025-W22",490,491,1,"climate_informed",118,124.890088908593
"Singapore",2025,2025,23,"2025-W23",491,492,1,"climate_informed",125,126.389229996125
"Singapore",2025,2025,24,"2025-W24",492,493,1,"climate_informed",106,131.740881887016
"Singapore",2025,2025,25,"2025-W25",493,494,1,"climate_informed",100,110.569683196651
"Singapore",2025,2025,26,"2025-W26",494,495,1,"climate_informed",119,104.16645548779
"Singapore",2025,2025,27,"2025-W27",495,496,1,"climate_informed",112,123.053332705512
"Singapore",2025,2025,28,"2025-W28",496,497,1,"climate_informed",86,115.713765054351
"Singapore",2025,2025,29,"2025-W29",497,498,1,"climate_informed",77,83.4924365481382
"Singapore",2025,2025,30,"2025-W30",498,499,1,"climate_informed",71,77.3340698813327
"Singapore",2025,2025,31,"2025-W31",499,500,1,"climate_informed",73,71.123351219504
"Singapore",2025,2025,32,"2025-W32",500,501,1,"climate_informed",62,73.8512026623724
"Singapore",2025,2025,33,"2025-W33",501,502,1,"climate_informed",47,60.2216768642693
"Singapore",2025,2025,34,"2025-W34",502,503,1,"climate_informed",51,47.2636491411436
"Singapore",2025,2025,35,"2025-W35",503,504,1,"climate_informed",42,51.7086490386172
"Singapore",2025,2025,36,"2025-W36",504,505,1,"climate_informed",49,42.3755852949648
